model,region,aa,ig_value
Transformer-onehot,HCDR3,G,0.0105136912316083
Transformer-onehot,HCDR3,G,0.1666360795497894
Transformer-onehot,HCDR3,G,-0.0180211476981639
Transformer-onehot,HCDR3,G,0.1512324661016464
Transformer-onehot,HCDR3,G,0.9406756162643432
Transformer-onehot,HCDR3,G,0.0131220296025276
Transformer-onehot,HCDR3,G,0.2361304312944412
Transformer-onehot,HCDR3,G,0.009691865183413
Transformer-onehot,HCDR3,G,0.0422196276485919
Transformer-onehot,HCDR3,G,0.3558493256568908
Transformer-onehot,HCDR3,G,0.8516753911972046
Transformer-onehot,HCDR3,G,0.0380341857671737
Transformer-onehot,HCDR3,G,0.0549437552690506
Transformer-onehot,HCDR3,G,-0.0262558236718177
Transformer-onehot,HCDR3,G,0.4299621880054474
Transformer-onehot,HCDR3,G,0.0676417425274849
Transformer-onehot,HCDR3,G,0.2322604060173034
Transformer-onehot,HCDR3,G,-0.1144923418760299
Transformer-onehot,HCDR3,G,1.5321660041809082
Transformer-onehot,HCDR3,G,0.1424929201602935
Transformer-onehot,HCDR3,G,0.2380165755748748
Transformer-onehot,HCDR3,G,0.1331504583358764
Transformer-onehot,HCDR3,G,-0.1098862886428833
Transformer-onehot,HCDR3,G,0.0328116081655025
Transformer-onehot,HCDR3,G,0.1293835937976837
Transformer-onehot,HCDR3,G,0.2596224546432495
Transformer-onehot,HCDR3,G,-0.0935823693871498
Transformer-onehot,HCDR3,G,-0.0274552851915359
Transformer-onehot,HCDR3,G,0.360416829586029
Transformer-onehot,HCDR3,G,-0.0184870511293411
Transformer-onehot,HCDR3,G,0.0162926167249679
Transformer-onehot,HCDR3,G,-0.0133714340627193
Transformer-onehot,HCDR3,G,0.0695681720972061
Transformer-onehot,HCDR3,G,0.0458281151950359
Transformer-onehot,HCDR3,G,0.1314038038253784
Transformer-onehot,HCDR3,G,1.479947566986084
Transformer-onehot,HCDR3,G,0.030673736706376
Transformer-onehot,HCDR3,G,0.2318093478679657
Transformer-onehot,HCDR3,G,-0.016887342557311
Transformer-onehot,HCDR3,G,0.1033930927515029
Transformer-onehot,HCDR3,G,0.0174921005964279
Transformer-onehot,HCDR3,G,0.017704963684082
Transformer-onehot,HCDR3,G,1.124898076057434
Transformer-onehot,HCDR3,G,0.0086044780910015
Transformer-onehot,HCDR3,G,0.0484296604990959
Transformer-onehot,HCDR3,G,0.053592599928379
Transformer-onehot,HCDR3,G,-0.0089262472465634
Transformer-onehot,HCDR3,G,0.101604163646698
Transformer-onehot,HCDR3,G,-0.2151483446359634
Transformer-onehot,HCDR3,G,0.653598427772522
Transformer-onehot,HCDR3,G,0.3331833481788635
Transformer-onehot,HCDR3,G,0.0382842011749744
Transformer-onehot,HCDR3,G,0.2417693883180618
Transformer-onehot,HCDR3,G,0.2526587247848511
Transformer-onehot,HCDR3,G,0.0301602594554424
Transformer-onehot,HCDR3,G,0.0992812067270279
Transformer-onehot,HCDR3,G,0.2398910522460937
Transformer-onehot,HCDR3,G,-0.0160372108221054
Transformer-onehot,HCDR3,G,0.0174789577722549
Transformer-onehot,HCDR3,G,0.0598845779895782
Transformer-onehot,HCDR3,G,0.0115618631243705
Transformer-onehot,HCDR3,G,0.009746303781867
Transformer-onehot,HCDR3,G,0.161526083946228
Transformer-onehot,HCDR3,G,-0.0130217112600803
Transformer-onehot,HCDR3,G,0.1044523939490318
Transformer-onehot,HCDR3,G,-0.1656786501407623
Transformer-onehot,HCDR3,G,-0.0411409735679626
Transformer-onehot,HCDR3,G,0.4531559646129608
Transformer-onehot,HCDR3,G,-0.1990403532981872
Transformer-onehot,HCDR3,G,0.1288134455680847
Transformer-onehot,HCDR3,G,0.2073902785778045
Transformer-onehot,HCDR3,G,-0.0160131901502609
Transformer-onehot,HCDR3,G,1.167057991027832
Transformer-onehot,HCDR3,G,0.1043857336044311
Transformer-onehot,HCDR3,G,0.7689045667648315
Transformer-onehot,HCDR3,G,-0.4763145446777344
Transformer-onehot,HCDR3,G,0.8026195764541626
Transformer-onehot,HCDR3,G,-0.0576429106295108
Transformer-onehot,HCDR3,G,0.0998943746089935
Transformer-onehot,HCDR3,G,0.3182751536369324
Transformer-onehot,HCDR3,G,-0.1204916611313819
Transformer-onehot,HCDR3,G,0.1280362010002136
Transformer-onehot,HCDR3,G,0.0212526842951774
Transformer-onehot,HCDR3,G,0.1482153534889221
Transformer-onehot,HCDR3,G,-0.0203152187168598
Transformer-onehot,HCDR3,G,-0.1731594353914261
Transformer-onehot,HCDR3,G,0.0770863071084022
Transformer-onehot,HCDR3,G,0.0202063340693712
Transformer-onehot,HCDR3,G,0.0588950999081134
Transformer-onehot,HCDR3,G,0.1064169853925705
Transformer-onehot,HCDR3,G,0.0350105464458465
Transformer-onehot,HCDR3,G,0.2220145016908645
Transformer-onehot,HCDR3,G,0.0580872744321823
Transformer-onehot,HCDR3,G,0.2203127145767212
Transformer-onehot,HCDR3,G,0.0465034693479537
Transformer-onehot,HCDR3,G,-0.0190501250326633
Transformer-onehot,HCDR3,G,0.9278534054756165
Transformer-onehot,HCDR3,G,0.08103708922863
Transformer-onehot,HCDR3,G,0.166967436671257
Transformer-onehot,HCDR3,G,0.1369975954294204
Transformer-onehot,HCDR3,G,-0.3209261894226074
Transformer-onehot,HCDR3,G,-0.4429663717746734
Transformer-onehot,HCDR3,G,0.6657294034957886
Transformer-onehot,HCDR3,G,0.03141850233078
Transformer-onehot,HCDR3,G,-0.107556827366352
Transformer-onehot,HCDR3,G,0.0536895059049129
Transformer-onehot,HCDR3,G,0.7292711734771729
Transformer-onehot,HCDR3,G,-0.0214424263685941
Transformer-onehot,HCDR3,G,1.688805103302002
Transformer-onehot,HCDR3,G,0.1322204321622848
Transformer-onehot,HCDR3,G,0.0417491160333156
Transformer-onehot,HCDR3,G,-0.2089589387178421
Transformer-onehot,HCDR3,G,-0.0709710046648979
Transformer-onehot,HCDR3,G,-0.1840516030788421
Transformer-onehot,HCDR3,G,-0.0122689949348568
Transformer-onehot,HCDR3,G,0.1029296591877937
Transformer-onehot,HCDR3,G,0.0091358423233032
Transformer-onehot,HCDR3,G,0.7949361801147461
Transformer-onehot,HCDR3,G,-0.3157653212547302
Transformer-onehot,HCDR3,G,-0.0152079416438937
Transformer-onehot,HCDR3,G,0.1584413349628448
Transformer-onehot,HCDR3,G,-0.0562603771686553
Transformer-onehot,HCDR3,G,-0.3098318576812744
Transformer-onehot,HCDR3,G,-0.0568340495228767
Transformer-onehot,HCDR3,G,0.2093125581741333
Transformer-onehot,HCDR3,G,-0.0279974043369293
Transformer-onehot,HCDR3,G,0.1378915309906005
Transformer-onehot,HCDR3,G,0.0222334321588277
Transformer-onehot,HCDR3,G,-0.001789332833141
Transformer-onehot,HCDR3,G,0.1975636929273605
Transformer-onehot,HCDR3,G,0.9723931550979614
Transformer-onehot,HCDR3,G,0.0624959729611873
Transformer-onehot,HCDR3,G,0.1376599669456482
Transformer-onehot,HCDR3,G,0.0816607028245925
Transformer-onehot,HCDR3,G,-0.0530203506350517
Transformer-onehot,HCDR3,G,-0.0164371635764837
Transformer-onehot,HCDR3,G,0.0390351191163063
Transformer-onehot,HCDR3,G,0.0245552621781826
Transformer-onehot,HCDR3,G,0.801488995552063
Transformer-onehot,HCDR3,G,-0.0200330410152673
Transformer-onehot,HCDR3,G,0.2190623730421066
Transformer-onehot,HCDR3,G,-0.0281297490000724
Transformer-onehot,HCDR3,G,0.7072240114212036
Transformer-onehot,HCDR3,G,-0.0549710765480995
Transformer-onehot,HCDR3,G,0.1571942120790481
Transformer-onehot,HCDR3,G,-0.1447755545377731
Transformer-onehot,HCDR3,G,0.047849029302597
Transformer-onehot,HCDR3,G,0.0768246501684188
Transformer-onehot,HCDR3,G,0.015534596517682
Transformer-onehot,HCDR3,G,-0.089943066239357
Transformer-onehot,HCDR3,G,-0.0094868075102567
Transformer-onehot,HCDR3,G,-0.034672986716032
Transformer-onehot,HCDR3,G,0.0379888005554676
Transformer-onehot,HCDR3,G,0.0997283458709716
Transformer-onehot,HCDR3,G,0.0724827051162719
Transformer-onehot,HCDR3,G,0.0247697420418262
Transformer-onehot,HCDR3,G,0.3870244920253753
Transformer-onehot,HCDR3,G,0.2966899573802948
Transformer-onehot,HCDR3,G,0.0842553079128265
Transformer-onehot,HCDR3,G,0.1531797647476196
Transformer-onehot,HCDR3,G,-0.0493003502488136
Transformer-onehot,HCDR3,G,0.24977907538414
Transformer-onehot,HCDR3,G,0.0041052028536796
Transformer-onehot,HCDR3,G,0.1621004939079284
Transformer-onehot,HCDR3,G,-0.1665248125791549
Transformer-onehot,HCDR3,G,0.7997686862945557
Transformer-onehot,HCDR3,G,-0.1871314942836761
Transformer-onehot,HCDR3,G,1.0442233085632324
Transformer-onehot,HCDR3,G,0.2185028195381164
Transformer-onehot,HCDR3,G,0.93271803855896
Transformer-onehot,HCDR3,G,0.2002163827419281
Transformer-onehot,HCDR3,G,0.1893404424190521
Transformer-onehot,HCDR3,G,0.1369421035051345
Transformer-onehot,HCDR3,G,-0.0354491807520389
Transformer-onehot,HCDR3,G,-0.0123396702110767
Transformer-onehot,HCDR3,G,0.5600149631500244
Transformer-onehot,HCDR3,G,0.2591258585453033
Transformer-onehot,HCDR3,G,-0.0045262686908245
Transformer-onehot,HCDR3,G,0.7233957052230835
Transformer-onehot,HCDR3,G,0.1802483648061752
Transformer-onehot,HCDR3,G,-0.0098230959847569
Transformer-onehot,HCDR3,G,0.229660153388977
Transformer-onehot,HCDR3,G,0.0205152332782745
Transformer-onehot,HCDR3,G,0.0207481030374765
Transformer-onehot,HCDR3,G,0.0584828816354274
Transformer-onehot,HCDR3,G,0.5797053575515747
Transformer-onehot,HCDR3,G,1.5781329870224
Transformer-onehot,HCDR3,G,-0.0246859788894653
Transformer-onehot,HCDR3,G,-0.0140740666538476
Transformer-onehot,HCDR3,G,0.0429698191583156
Transformer-onehot,HCDR3,G,-0.1338712573051452
Transformer-onehot,HCDR3,G,0.1545585542917251
Transformer-onehot,HCDR3,G,0.8226706981658936
Transformer-onehot,HCDR3,G,-0.520476758480072
Transformer-onehot,HCDR3,G,0.0705984681844711
Transformer-onehot,HCDR3,G,0.1166077032685279
Transformer-onehot,HCDR3,G,0.0560614131391048
Transformer-onehot,HCDR3,G,0.0211305413395166
Transformer-onehot,HCDR3,G,-0.0992047041654586
Transformer-onehot,HCDR3,G,0.2049207538366317
Transformer-onehot,HCDR3,G,0.2256685644388198
Transformer-onehot,HCDR3,G,1.3562400341033936
Transformer-onehot,HCDR3,G,0.2020909786224365
Transformer-onehot,HCDR3,G,-0.1717178374528885
Transformer-onehot,HCDR3,G,0.1343473047018051
Transformer-onehot,HCDR3,G,0.6724646091461182
Transformer-onehot,HCDR3,G,1.2572999000549316
Transformer-onehot,HCDR3,G,-0.0554099902510643
Transformer-onehot,HCDR3,G,0.0251980423927307
Transformer-onehot,HCDR3,G,0.0664561912417411
Transformer-onehot,HCDR3,G,-0.0200146436691284
Transformer-onehot,HCDR3,G,0.183869406580925
Transformer-onehot,HCDR3,G,0.7605320811271667
Transformer-onehot,HCDR3,G,0.8091498613357544
Transformer-onehot,HCDR3,G,0.0075651034712791
Transformer-onehot,HCDR3,G,1.5959854125976562
Transformer-onehot,HCDR3,G,0.0267472900450229
Transformer-onehot,HCDR3,G,-0.0421250127255916
Transformer-onehot,HCDR3,G,0.0314186848700046
Transformer-onehot,HCDR3,G,0.0922465473413467
Transformer-onehot,HCDR3,G,0.0253111850470304
Transformer-onehot,HCDR3,G,-0.0476945489645004
Transformer-onehot,HCDR3,G,0.429825872182846
Transformer-onehot,HCDR3,G,-0.0609792619943618
Transformer-onehot,HCDR3,G,0.0331673212349414
Transformer-onehot,HCDR3,G,0.0848205834627151
Transformer-onehot,HCDR3,G,0.0377515256404876
Transformer-onehot,HCDR3,G,0.0806121900677681
Transformer-onehot,HCDR3,G,0.0802645981311798
Transformer-onehot,HCDR3,G,-0.2280526459217071
Transformer-onehot,HCDR3,G,-0.0894651189446449
Transformer-onehot,HCDR3,G,-0.4205321073532104
Transformer-onehot,HCDR3,G,0.7838298082351685
Transformer-onehot,HCDR3,G,0.1386148482561111
Transformer-onehot,HCDR3,G,0.2788572013378143
Transformer-onehot,HCDR3,G,0.7451669573783875
Transformer-onehot,HCDR3,G,0.0444717817008495
Transformer-onehot,HCDR3,G,0.2090272307395935
Transformer-onehot,HCDR3,G,0.1797928065061569
Transformer-onehot,HCDR3,G,-0.0074681411497294
Transformer-onehot,HCDR3,G,0.3842946588993072
Transformer-onehot,HCDR3,G,-0.0501329116523265
Transformer-onehot,HCDR3,G,0.2969658672809601
Transformer-onehot,HCDR3,G,1.0271743535995483
Transformer-onehot,HCDR3,G,-0.6772657632827759
Transformer-onehot,HCDR3,G,0.6139865517616272
Transformer-onehot,HCDR3,G,0.0226106792688369
Transformer-onehot,HCDR3,G,0.0554669722914695
Transformer-onehot,HCDR3,G,0.1144934296607971
Transformer-onehot,HCDR3,G,0.3087229430675506
Transformer-onehot,HCDR3,G,0.3340756893157959
Transformer-onehot,HCDR3,G,0.101343534886837
Transformer-onehot,HCDR3,G,-0.0341567248106002
Transformer-onehot,HCDR3,G,0.4907597005367279
Transformer-onehot,HCDR3,G,-0.0009768866002559
Transformer-onehot,HCDR3,G,-0.0699474215507507
Transformer-onehot,HCDR3,G,0.3225203156471252
Transformer-onehot,HCDR3,G,0.0175730176270008
Transformer-onehot,HCDR3,G,0.3627868294715881
Transformer-onehot,HCDR3,G,0.0261855423450469
Transformer-onehot,HCDR3,G,0.0942268669605255
Transformer-onehot,HCDR3,G,0.0860639959573745
Transformer-onehot,HCDR3,G,-0.0256009213626384
Transformer-onehot,HCDR3,G,-0.0542548298835754
Transformer-onehot,HCDR3,G,0.035420149564743
Transformer-onehot,HCDR3,G,-0.2617644071578979
Transformer-onehot,HCDR3,G,0.0512226037681102
Transformer-onehot,HCDR3,G,0.0077099446207284
Transformer-onehot,HCDR3,G,0.1812774837017059
Transformer-onehot,HCDR3,G,-0.0298536568880081
Transformer-onehot,HCDR3,G,-0.0176690183579921
Transformer-onehot,HCDR3,G,0.0351418629288673
Transformer-onehot,HCDR3,G,0.4434386193752289
Transformer-onehot,HCDR3,G,0.1740844845771789
Transformer-onehot,HCDR3,G,0.1541870385408401
Transformer-onehot,HCDR3,G,-0.0927229821681976
Transformer-onehot,HCDR3,G,-0.1436063945293426
Transformer-onehot,HCDR3,G,0.0587670505046844
Transformer-onehot,HCDR3,G,0.0885079205036163
Transformer-onehot,HCDR3,G,0.0783513262867927
Transformer-onehot,HCDR3,G,-0.0116503043100237
Transformer-onehot,HCDR3,G,-0.0355375707149505
Transformer-onehot,HCDR3,G,0.0653819441795349
Transformer-onehot,HCDR3,G,-0.3285211324691772
Transformer-onehot,HCDR3,G,0.0610316097736358
Transformer-onehot,HCDR3,G,-0.015955701470375
Transformer-onehot,HCDR3,G,-0.0960887521505355
Transformer-onehot,HCDR3,G,-0.0930259451270103
Transformer-onehot,HCDR3,G,-0.1535472571849823
Transformer-onehot,HCDR3,G,0.0292575620114803
Transformer-onehot,HCDR3,G,-0.5321932435035706
Transformer-onehot,HCDR3,G,0.4127571582794189
Transformer-onehot,HCDR3,G,0.3831807374954223
Transformer-onehot,HCDR3,G,0.0205328818410635
Transformer-onehot,HCDR3,G,-0.0275888293981552
Transformer-onehot,HCDR3,G,1.0670491456985474
Transformer-onehot,HCDR3,G,0.0170089602470397
Transformer-onehot,HCDR3,G,0.171055793762207
Transformer-onehot,HCDR3,G,0.7594033479690552
Transformer-onehot,HCDR3,G,1.319705367088318
Transformer-onehot,HCDR3,G,0.7192257642745972
Transformer-onehot,HCDR3,G,0.0239685643464326
Transformer-onehot,HCDR3,G,0.233059212565422
Transformer-onehot,HCDR3,G,0.0017385780811309
Transformer-onehot,HCDR3,G,0.3060519397258758
Transformer-onehot,HCDR3,G,0.0543039143085479
Transformer-onehot,HCDR3,G,-0.033776830881834
Transformer-onehot,HCDR3,G,0.0363062620162963
Transformer-onehot,HCDR3,G,-0.0136578287929296
Transformer-onehot,HCDR3,G,0.2635054886341095
Transformer-onehot,HCDR3,G,0.0495562478899955
Transformer-onehot,HCDR3,G,0.0248349290341138
Transformer-onehot,HCDR3,G,0.0445422530174255
Transformer-onehot,HCDR3,G,-0.2448302209377288
Transformer-onehot,HCDR3,G,0.0622213594615459
Transformer-onehot,HCDR3,G,-0.1127912849187851
Transformer-onehot,HCDR3,G,0.0320373363792896
Transformer-onehot,HCDR3,G,0.6009119153022766
Transformer-onehot,HCDR3,G,-0.1190264374017715
Transformer-onehot,HCDR3,G,-0.0696834772825241
Transformer-onehot,HCDR3,G,0.5203028917312622
Transformer-onehot,HCDR3,G,0.6875494718551636
Transformer-onehot,HCDR3,G,-0.3203173577785492
Transformer-onehot,HCDR3,G,-0.0478569045662879
Transformer-onehot,HCDR3,G,0.3074332475662231
Transformer-onehot,HCDR3,G,0.0439465567469596
Transformer-onehot,HCDR3,G,0.1157430410385131
Transformer-onehot,HCDR3,G,-0.1572824418544769
Transformer-onehot,HCDR3,G,-0.0102343978360295
Transformer-onehot,HCDR3,G,0.139128491282463
Transformer-onehot,HCDR3,G,-0.1382238566875457
Transformer-onehot,HCDR3,G,0.8820513486862183
Transformer-onehot,HCDR3,G,-0.0021690391004085
Transformer-onehot,HCDR3,G,0.0453086830675601
Transformer-onehot,HCDR3,G,0.021156083792448
Transformer-onehot,HCDR3,G,-0.0187655352056026
Transformer-onehot,HCDR3,G,0.0351025164127349
Transformer-onehot,HCDR3,G,-0.0362937077879905
Transformer-onehot,HCDR3,G,-0.0276981182396411
Transformer-onehot,HCDR3,G,0.1272558569908142
Transformer-onehot,HCDR3,G,-0.0090714935213327
Transformer-onehot,HCDR3,G,0.0599406659603118
Transformer-onehot,HCDR3,G,-0.1374734342098236
Transformer-onehot,HCDR3,G,-0.0824942588806152
Transformer-onehot,HCDR3,G,0.0297108367085456
Transformer-onehot,HCDR3,G,0.0284331608563661
Transformer-onehot,HCDR3,G,0.4806426763534546
Transformer-onehot,HCDR3,G,-0.162643700838089
Transformer-onehot,HCDR3,G,0.0173622015863657
Transformer-onehot,HCDR3,G,0.0348765701055526
Transformer-onehot,HCDR3,G,0.0628005340695381
Transformer-onehot,HCDR3,G,0.0166289582848548
Transformer-onehot,HCDR3,G,0.0270900800824165
Transformer-onehot,HCDR3,G,-0.228282168507576
Transformer-onehot,HCDR3,G,-0.1630496531724929
Transformer-onehot,HCDR3,G,0.2448042035102844
Transformer-onehot,HCDR3,G,-0.0694369599223136
Transformer-onehot,HCDR3,G,0.1035195216536521
Transformer-onehot,HCDR3,G,-0.002908956259489
Transformer-onehot,HCDR3,G,0.0938823968172073
Transformer-onehot,HCDR3,G,0.1654933393001556
Transformer-onehot,HCDR3,G,-0.0296338032931089
Transformer-onehot,HCDR3,G,0.0221430659294128
Transformer-onehot,HCDR3,G,0.9924874901771544
Transformer-onehot,HCDR3,G,0.0370033681392669
Transformer-onehot,HCDR3,G,-0.0318524241447448
Transformer-onehot,HCDR3,G,1.0026670694351196
Transformer-onehot,HCDR3,G,0.1313369274139404
Transformer-onehot,HCDR3,G,0.0560659766197204
Transformer-onehot,HCDR3,G,0.048664316534996
Transformer-onehot,HCDR3,G,0.1011995673179626
Transformer-onehot,HCDR3,G,0.0948546752333641
Transformer-onehot,HCDR3,G,-0.0690155774354934
Transformer-onehot,HCDR3,G,0.0688162297010421
Transformer-onehot,HCDR3,G,0.0278775617480278
Transformer-onehot,HCDR3,G,-0.2554744482040405
Transformer-onehot,HCDR3,G,-0.0566616952419281
Transformer-onehot,HCDR3,G,0.4230380058288574
Transformer-onehot,HCDR3,G,0.3035593926906585
Transformer-onehot,HCDR3,G,-0.0154954707249999
Transformer-onehot,HCDR3,G,-0.3831188976764679
Transformer-onehot,HCDR3,G,0.1080749034881591
Transformer-onehot,HCDR3,G,0.1614905893802642
Transformer-onehot,HCDR3,G,-0.1232964396476745
Transformer-onehot,HCDR3,G,0.3713909089565277
Transformer-onehot,HCDR3,G,-0.466710478067398
Transformer-onehot,HCDR3,G,0.1720428317785263
Transformer-onehot,HCDR3,G,0.0277597904205322
Transformer-onehot,HCDR3,G,-0.1030459254980087
Transformer-onehot,HCDR3,G,0.0622339770197868
Transformer-onehot,HCDR3,G,0.0167622379958629
Transformer-onehot,HCDR3,G,0.0265932865440845
Transformer-onehot,HCDR3,G,-0.0119019821286201
Transformer-onehot,HCDR3,G,0.1399381011724472
Transformer-onehot,HCDR3,G,0.8849351406097412
Transformer-onehot,HCDR3,G,0.2264042794704437
Transformer-onehot,HCDR3,G,0.1044244170188903
Transformer-onehot,HCDR3,G,1.518683910369873
Transformer-onehot,HCDR3,G,0.1198348253965377
Transformer-onehot,HCDR3,G,0.5208748579025269
Transformer-onehot,HCDR3,G,0.1242290735244751
Transformer-onehot,HCDR3,G,0.2978221774101257
Transformer-onehot,HCDR3,G,0.7999428510665894
Transformer-onehot,HCDR3,G,0.1262594163417816
Transformer-onehot,HCDR3,G,0.0520093664526939
Transformer-onehot,HCDR3,G,-0.0195109024643898
Transformer-onehot,HCDR3,G,0.6239241361618042
Transformer-onehot,HCDR3,G,0.0431820042431354
Transformer-onehot,HCDR3,G,0.5274661183357239
Transformer-onehot,HCDR3,G,0.0346968993544578
Transformer-onehot,HCDR3,G,0.6602202653884888
Transformer-onehot,HCDR3,G,0.1142087280750274
Transformer-onehot,HCDR3,G,-0.0397853963077068
Transformer-onehot,HCDR3,G,1.170776605606079
Transformer-onehot,HCDR3,G,0.0799927413463592
Transformer-onehot,HCDR3,G,-0.0388039201498031
Transformer-onehot,HCDR3,G,0.0203209277242422
Transformer-onehot,HCDR3,G,0.020809955894947
Transformer-onehot,HCDR3,G,0.545406699180603
Transformer-onehot,HCDR3,G,0.1353143900632858
Transformer-onehot,HCDR3,G,-0.2114112079143524
Transformer-onehot,HCDR3,G,-0.2250925302505493
Transformer-onehot,HCDR3,G,0.0362360291182994
Transformer-onehot,HCDR3,G,0.222602903842926
Transformer-onehot,HCDR3,G,1.7352149486541748
Transformer-onehot,HCDR3,G,0.027714779600501
Transformer-onehot,HCDR3,G,0.0212685763835906
Transformer-onehot,HCDR3,G,1.0196434259414673
Transformer-onehot,HCDR3,G,0.2550057470798492
Transformer-onehot,HCDR3,G,0.0237868726253509
Transformer-onehot,HCDR3,G,-0.0157633386552333
Transformer-onehot,HCDR3,G,0.0437560304999351
Transformer-onehot,HCDR3,G,-0.1413679718971252
Transformer-onehot,HCDR3,G,-0.0581914409995079
Transformer-onehot,HCDR3,G,-0.0044155828654766
Transformer-onehot,HCDR3,G,0.044396124780178
Transformer-onehot,HCDR3,G,0.1418763250112533
Transformer-onehot,HCDR3,G,0.3816925287246704
Transformer-onehot,HCDR3,G,-0.3352464437484741
Transformer-onehot,HCDR3,G,0.0206298995763063
Transformer-onehot,HCDR3,G,0.139709398150444
Transformer-onehot,HCDR3,G,0.0632767304778099
